Composition,log_H2_W% (max),temperature(K),MagpieData mean Column,VEC mean,MagpieData mean Number,MagpieData mode CovalentRadius,MagpieData mean MendeleevNumber,Mixing enthalpy,Mean cohesive energy,MagpieData mode Number,MagpieData mode NdValence,MagpieData mean NsValence,MagpieData avg_dev CovalentRadius,MagpieData avg_dev AtomicWeight,MagpieData mean CovalentRadius,MagpieData range Electronegativity,MagpieData mean SpaceGroupNumber,MagpieData avg_dev NValence,Shear modulus local mismatch,Miedema_deltaH_ss_min,MagpieData avg_dev MendeleevNumber,Shear modulus mean,MagpieData mean GSvolume_pa,Thermal_Enthalpy_Interaction,Valence_Electron_Concentration,Electromechanical_Mismatch,Atomic_Deviation_Ratio,Squared_Electronegativity_Range,Group_Valence_Product,Temperature_Normalized_by_Mendeleev,Mismatch_Enthalpy_Ratio,Covalent_Deviation_Squared,Atomic_Weight_Deviation_Product,H2_W% (max)
Ti0.8Zr0.2Mn1.6V0.2Cr0.2,1.0647107369924282,293,5.8,5.8,25.0,139,48.46666667,7.502222222,3.894666667,25,5,1.933333333,10.72,4.828675911,147.9333333,0.33,210.9333333,1.306666667,11.61955556,-0.224637976,3.84,64.45733333,13.20371264,-65.818926968,0.07733333332,3.8344533348,2.2200703044864176,0.1089,11.2133333314,6.045392021592476,-0.0193327511400961,114.91840000000002,120.716897775,1.9
Ti0.95Zr0.05Cr1.2Mn0.7V0.1,1.029619417181158,293,5.533333333,5.533333333,23.83333333,139,47.61666667,5.948888889,4.138333333,24,5,1.6,9.774444444,2.683688683,146.7166667,0.33,214.5333333,1.057777778,18.29084444,-0.168629562,3.152222222,79.11133333,13.02852011,-49.408461666,0.0671328671422563,6.035978665200001,3.6421677767309046,0.1089,8.8533333328,6.153307664952516,-0.0092193426363206,95.53976418884248,63.96124693588771,1.799999999999999
Ti0.9Zr0.1Mn1.4Cr0.45Fe0.15,1.1631508098056809,293,5.9,5.9,24.5,139,48.73333333,7.57,3.855,25,5,1.85,10.23333333,3.9482574,146.15,0.5,211.7333333,1.266666667,13.71522778,-0.254282488,3.755555556,70.23033333,12.88937356,-74.504768984,0.0755102040816326,6.85761389,2.5918607358274057,0.25,10.915,6.012311901916027,-0.018540157850736,104.72111104288892,96.7323063,2.2
Ti0.9Zr0.2Mn1.6Ni0.2V0.2,1.1314021114911006,298,6.0,6.0,25.16129032,139,49.06451613,11.9458897,3.947419355,25,5,2.0,11.63787721,5.096276212,147.3548387,0.58,210.1290323,1.548387097,9.271904266,-0.36864092,4.570239334,60.96,13.26004449,-109.85499416,0.079487179495332,5.37770447428,2.283604091669276,0.3364,12.0,6.073635765823663,-0.0397589221614165,135.44018595503738,128.22888532104187,2.1
Ti0.9Zr0.2Mn1.8V0.2Fe0.2,1.0986122886681098,298,5.939393939,5.939393939,25.03030303,139,48.87878788,8.661157025,3.875454545,25,5,2.0,10.94949495,4.488005069,147.3333333,0.5,210.7878788,1.406795225,9.339136823,-0.271463299,4.146923783,62.29515152,13.1168652,-80.896063102,0.0799031477007252,4.6695684115,2.4397242832080237,0.25,11.878787878,6.096714196996982,-0.0290672793583506,119.8914396600755,112.33612687724604,2.0000000000000004
Ti1.2Cr1.9Mn0.1,1.029619417181158,263,5.28125,5.28125,23.28125,139,46.84375,6.4609375,4.344375,24,5,1.40625,9.84375,2.004467461,146.875,0.12,215.5,0.9609375,18.40591797,-0.054376945,2.8828125,86.434375,13.23054957,-14.301136535,0.0604026845637583,2.2087101564,4.910905360912716,0.0144,7.4267578125,5.614409606404269,-0.0029543185560551,96.8994140625,46.66650807640625,1.799999999999999
Ti1.2CrMn,1.0986122886681098,263,5.5625,5.5625,23.5625,160,47.6875,6.25,4.0125,22,2,1.6875,9.84375,2.625033984,146.875,0.12,212.125,1.171875,17.34648438,-0.16266743,3.515625,75.13375,13.03299569,-42.78153409,0.0716180371352785,2.0815781256,3.749951452057087,0.0144,9.38671875,5.515072083879423,-0.0093775445465797,96.8994140625,61.852363248,2.0000000000000004
Ti1Cr2,1.029619417181158,233,5.333333333,5.333333333,23.33333333,139,47.0,6.222222222,4.35,24,5,1.333333333,9.333333333,1.835155556,146.0,0.12,217.3333333,0.888888889,17.19111111,-0.040358024,2.666666667,90.91333333,13.02333333,-9.403419592,0.0571428571367346,2.0629333332,5.085854058793478,0.0144,7.111111108888888,4.957446808510638,-0.0023476099794692,87.1111111048889,42.82029630054948,1.799999999999999
Ti1Mn1.28V0.6Fe0.15,1.1474024528375415,293,5.663366337,5.663366337,23.66336634,139,47.99009901,6.704353604,4.097557756,25,5,2.0,9.524556416,2.997156958,148.3564356,0.29,212.379538,1.360650917,9.299802852,-0.216691117,4.08195275,58.55234323,13.04607602,-63.490497281,0.0845188284398592,2.6969428270799995,3.177863738693127,0.0841,11.326732674,6.10542603671115,-0.0233006140504794,90.71717492156677,70.922823075634,2.1499999999999995
Ti1Mn1.45Ni0.5,1.0647107369924282,298,6.491525424,6.491525424,24.49152542,139,50.47457627,16.04136742,3.831864407,25,5,2.0,11.1347314,3.600394197,143.5762712,0.37,210.559322,1.689169779,8.369060615,-0.268880304,5.067509336,63.66745763,12.56169492,-80.126330592,0.081660899666412,3.0965524275500003,3.092642302689502,0.1369,12.983050848,5.90396239100513,-0.0321278953958203,123.98224335014596,88.17914599784598,1.9
Ti1V1.6Ni0.4,1.4586150226995167,393,5.333333333,5.333333333,23.33333333,153,47.0,12.76444444,5.040666667,23,3,2.0,7.324444444,2.064839111,151.4666667,0.37,216.8,1.244444444,4.890222222,-0.26113836,3.733333333,47.92,13.878,-102.62737548,0.0857142857265306,1.80938222214,3.5472228344477537,0.1369,10.666666666,8.361702127659575,-0.0534001008840043,53.64748641324247,48.17957924978386,3.3
Ti1V1Mn,1.2237754316221157,343,5.333333333,5.333333333,23.33333333,139,47.0,4.888888889,4.36,22,2,2.0,7.777777778,2.459464444,150.6666667,0.09,213.3333333,1.111111111,8.262222222,-0.149814696,3.333333333,54.12,13.39586207,-51.386440728,0.0857142857265306,0.74359999998,3.162386753333361,0.0081,10.666666666,7.297872340425532,-0.0181324941371202,60.49382716395061,57.38750368513512,2.4
Y1Fe2,1.1314021114911006,293,6.333333333,6.333333333,30.33333333,132,40.66666667,0.888888889,4.31,26,6,2.0,25.77777778,14.69371111,151.3333333,0.61,217.3333333,2.222222222,12.38222222,0.129388781,19.11111111,62.94666667,17.94166667,37.910912833000005,0.0659340659413114,7.553155554199999,1.754340859638692,0.3721,12.666666666,7.204918032196319,0.0104495605636126,664.4938272750618,445.7092369543543,2.1
Zr0.2Ho0.8Co1Fe1,1.4586150226995167,300,6.733333333,9.4,38.2,126,49.4,14.20444444,4.144,26,6,2.0,26.48888889,41.244426,148.8666667,0.65,205.6666667,1.92,11.98773333,-0.432382916,9.466666667,62.03733333,16.73355556,-129.7148748,0.0523560209424083,7.7920266645,0.6422416665466505,0.4225,13.466666666,6.0728744939271255,-0.036068779985115,701.6612346267653,1575.5370732,3.3
Zr0.6Ho0.4Co2,0.6931471805599453,323,7.2,8.533333333,34.93333333,126,51.86666667,28.72888889,4.595333333,27,7,2.0,24.8,27.45481467,144.6,0.65,194.0,1.813333333,10.2576,-0.365283302,8.177777778,61.332,15.56677778,-117.986506546,0.0572519084024095,6.66744,0.90330240062043,0.4225,14.4,6.227506426334993,-0.0356109910700358,615.0400000000001,959.088192380484,1.0
Zr0.6Ti0.4Mn2,0.9932517730102832,296,6.0,6.0,27.6,139,49.2,10.84444444,3.843333333,25,5,2.0,13.33333333,11.988628,149.0,0.22,209.3333333,1.333333333,9.094222222,-0.173049367,3.733333333,63.08666667,13.85605747,-51.222612632,0.072463768115942,2.0007288888400003,1.1121650726004677,0.0484,12.0,6.016260162601625,-0.019028495540979,177.7777776888889,330.88613280000004,1.6999999999999997
Zr0.76Ti0.24Ni1.16Mn0.63V0.14Fe0.18,0.9555114450274363,303,7.122186495,7.122186495,29.52090032,124,52.61093248,31.1961208,4.635948553,28,8,2.0,18.39550873,13.04513275,144.0482315,0.58,213.8231511,2.248405207,9.707095667,-0.61954966,6.534630535,61.68398714,14.1366493,-187.72354698,0.0677486112659317,5.63011548686,1.410143467493652,0.3364,14.24437299,5.759259258808712,-0.0638244106428461,338.3947414355062,385.1040635739175,1.6
Zr0.79Ti0.21MnFe1.02,0.9162907318741552,303,6.344370861,6.344370861,29.05298013,132,50.29470199,16.36612429,4.384635762,26,6,2.0,16.11705627,14.1150013,147.513245,0.5,213.4370861,1.552563484,10.35748871,-0.325470997,4.30774966,64.53721854,14.32487954,-98.617712091,0.0688397538239048,5.178744355,1.1418388087573184,0.25,12.688741722,6.024491407867273,-0.0314237365941574,259.7595028103463,410.08285230382415,1.5000000000000004
Zr0.7Ti0.3Cr0.6Fe1.4,0.9162907318741552,296,6.266666667,6.266666667,28.46666667,132,50.03333333,17.23555556,4.760666667,26,6,1.8,16.17777778,13.38935733,146.2333333,0.5,217.3333333,1.617777778,15.93235556,-0.312030403,4.635555556,73.28266667,14.3265,-92.360999288,0.0632318501096918,7.96617778,1.2082564817171848,0.25,11.2800000006,5.916055963085681,-0.0195846999412558,261.7204938990617,381.15037203863113,1.5000000000000004
Zr0.7Ti0.3Mn2Fe0.8,0.5877866649021191,298,6.421052632,6.421052632,27.73684211,139,50.44736842,12.15512465,3.972105263,25,5,2.0,12.99168975,11.0412115,145.8157895,0.5,213.4736842,1.274238227,8.821883657,-0.271364207,3.551246537,66.83052632,13.36912432,-80.86653368600001,0.0721062618472683,4.4109418285,1.1766543689521751,0.25,12.842105264,5.907146583326179,-0.0307603475120279,168.7840025602551,306.24834007861625,0.8
Zr0.8Ce0.2Mn2,0.9555114450274363,373,5.933333333,6.0,31.2,139,47.4,9.635555556,3.901333333,25,5,2.0,18.57777778,20.47304667,152.9333333,0.43,209.3333333,1.333333333,10.79724444,-0.079016463,6.133333333,60.91533333,15.65972414,-29.473140699,0.0641025641025641,4.6428151092,0.9074261432336198,0.1848999999999999,11.866666666,7.869198312236287,-0.0073182063663643,345.1338272430618,638.7590561039999,1.6
Zr0.8Ti0.2Cr0.6Fe1.4,0.9555114450274363,296,6.266666667,6.266666667,29.06666667,132,50.06666667,17.86666667,4.807333333,26,6,1.8,16.84444444,14.53133156,146.7333333,0.5,217.3333333,1.617777778,16.01902222,-0.293224977,4.604444444,73.10933333,14.54333333,-86.794593192,0.0619266054974854,8.00951111,1.1591810681938637,0.25,11.2800000006,5.912117176703588,-0.0183047986932625,283.73530849224693,422.37737072577113,1.6
Zr0.8Ti0.2Fe1Mn1,0.8754687373538999,303,6.333333333,6.333333333,29.13333333,132,50.26666667,16.44444444,4.39,25,5,2.0,16.22222222,14.28201867,147.6666667,0.5,213.3333333,1.555555556,10.39022222,-0.324780692,4.311111111,64.40666667,14.37052874,-98.408549676,0.0686498855913787,5.19511111,1.135849391800298,0.25,12.666666666,6.027851458486217,-0.0312583008450804,263.1604937550617,416.0828105383932,1.4
Zr0.8Ti0.2Mn1Fe1,0.9932517730102832,296,6.333333333,6.333333333,29.13333333,132,50.26666667,16.44444444,4.39,25,5,2.0,16.22222222,14.28201867,147.6666667,0.5,213.3333333,1.555555556,10.39022222,-0.324780692,4.311111111,64.40666667,14.37052874,-96.135084832,0.0686498855913787,5.19511111,1.135849391800298,0.25,12.666666666,5.888594164065744,-0.0312583008450804,263.1604937550617,416.0828105383932,1.6999999999999997
Zr0.8Ti0.2Ni1.2V0.6Co0.2,1.029619417181158,340,6.933333333,6.933333333,29.73333333,124,52.06666667,35.52,5.120666667,28,8,2.0,20.20444444,13.92636107,145.9333333,0.58,213.4,2.728888889,9.799022222,-0.589005107,7.937777778,56.14133333,14.711,-200.26173638,0.0672645739985722,5.68343288876,1.4508057301145358,0.3364,13.866666666,6.530089628263119,-0.0601085591659963,408.2195751290469,414.0771357682455,1.799999999999999
Zr0.9Ti0.1Cr1Ni0.8V0.2,1.029619417181158,423,6.333333333,6.333333333,29.73333333,139,50.3,26.32,4.941333333,24,5,1.666666667,18.12,15.528916,147.4333333,0.58,216.2666667,1.955555556,18.79066667,-0.408645579,5.706666667,73.56666667,14.86416667,-172.857079917,0.0560538116766876,10.8985866686,1.1668554327938925,0.3364,10.555555557111113,8.409542743538768,-0.0217472634780126,328.3344,461.7264356815703,1.799999999999999
Zr0.9Ti0.1Ni1.3V0.2Mn0.6La0.05,0.8754687373538999,313,7.095238095,7.095238095,30.80952381,124,52.14285714,33.46737213,4.736349206,28,8,2.0,20.49987402,15.69681775,145.7301587,0.81,213.3968254,2.397581255,10.0470446,-0.490095833,7.310657596,59.74047619,14.82537356,-153.39999572899998,0.0649149922710214,8.138106126,1.3059891722320596,0.6561000000000001,14.19047619,6.002739726356315,-0.0487800992741686,420.24483483587096,483.6114802098557,1.4
Zr1Ni1.44V0.48Mn0.48,0.9555114450274363,303,7.105882353,7.105882353,30.4,124,52.61176471,33.86906574,4.880588235,28,8,2.0,19.72152249,14.46313536,145.2117647,0.58,215.3176471,2.451487889,9.762286505,-0.468057766,7.10532872,59.19458824,14.51018864,-141.821503098,0.0657894736842105,5.6621261729,1.3635717290279168,0.3364,14.211764706,5.759168156973232,-0.0479455059795952,388.9384493235759,439.679314944,1.6
Zr1Co1.5Al0.5,0.6931471805599453,293,8.0,6.333333333,29.0,126,55.83333333,43.44444444,4.843333333,27,7,2.0,22.33333333,17.90165293,141.5,0.55,199.1666667,2.666666667,11.61861111,-0.234430974,7.888888889,54.02166667,15.60083333,-68.688275382,0.0689655172413793,6.3902361105,1.2475570505879536,0.3025,16.0,5.24776119434315,-0.0201771943118251,498.7777776288888,519.14793497,1.0
Zr1Cr1.2Fe0.8,0.8754687373538999,343,5.866666667,5.866666667,29.86666667,139,48.93333333,15.71555556,4.864666667,24,5,1.6,17.24444444,16.75037333,149.1333333,0.5,217.3333333,1.244444444,18.97208889,-0.219362711,3.288888889,79.79866667,15.069,-75.241409873,0.0535714285654496,9.486044445,1.0294961252663617,0.25,9.3866666672,7.009536785218633,-0.0115623910615147,297.37086404424684,500.2778168451679,1.4
Zr1Cr2,1.029619417181158,300,5.333333333,5.333333333,29.33333333,139,47.33333333,10.66666667,4.816666667,24,5,1.333333333,16.0,17.43462222,151.0,0.33,217.3333333,0.888888889,18.34666667,0.038104461,2.222222222,89.18,15.19166667,11.4313383,0.0454545454483471,6.0544000011,0.9177141780362592,0.1089,7.111111108888888,6.338028169460424,0.0020769146616866,256.0,511.4155850618846,1.799999999999999
Zr1Cr2Co0.8,0.6931471805599453,373,6.105263158,6.105263158,28.84210526,139,49.57894737,17.50692521,4.726842105,24,5,1.473684211,15.40166205,14.44438283,145.7368421,0.55,212.4210526,1.218836565,18.24044321,-0.205041775,3.545706371,86.49368421,14.15026316,-76.480582075,0.0510948905329665,10.0322437655,1.066273459466319,0.3025,8.997229919944598,7.523354564516241,-0.0112410522397607,237.21119390241023,416.6064099985967,1.0
Zr1Cr2Fe0.8,0.7884573603642702,373,5.894736842,5.894736842,28.63157895,139,48.94736842,12.63157895,4.703684211,24,5,1.473684211,14.73684211,14.7865651,147.0,0.5,219.7894737,0.997229917,17.95789474,-0.177909024,2.603878116,87.56736842,14.25236842,-66.360065952,0.0514705882471074,8.97894737,0.9966372859644056,0.25,8.686980612055402,7.620430107690763,-0.0099070089548815,217.17451537506923,423.3627060599647,1.2000000000000002
Zr1Cr1Fe1.6,0.832909122935104,296,6.333333333,6.333333333,29.33333333,132,50.27777778,16.54320988,4.777222222,26,6,1.722222222,16.17283951,14.78924383,145.8888889,0.5,219.2777778,1.481481481,16.56296296,-0.22070184,4.197530864,78.13111111,14.32027778,-65.32774464,0.0587121212112172,8.28148148,1.093554186806588,0.25,10.907407405425928,5.887292817419346,-0.0133250216481797,261.560737816217,433.81781896403584,1.2999999999999998
Zr1Cr1Ni1,0.8754687373538999,303,6.666666667,6.666666667,30.66666667,124,51.33333333,30.22222222,4.93,24,2,1.666666667,19.33333333,15.94633333,146.0,0.58,216.0,2.222222222,18.34666667,-0.324659271,6.444444444,75.29666667,14.90166667,-98.371759113,0.0543478260919187,10.6410666686,1.2123999247919897,0.3364,11.11111111388889,5.902597402980688,-0.017695817820186,373.7777776488888,489.0208888398211,1.4
Zr1Fe1.5Al0.5,0.6931471805599453,293,7.5,5.833333333,28.5,132,54.33333333,30.11111111,4.788333333,26,6,2.0,20.33333333,18.93105127,144.5,0.5,216.6666667,2.166666667,12.89361111,-0.222446378,6.888888889,56.57166667,15.84333333,-65.176788754,0.0701754385964912,6.446805555,1.074073121455341,0.25,15.0,5.392638037140652,-0.0172524497677361,413.4444443088888,539.534961195,1.0
Zr1Fe1.6Al0.4,0.6931471805599453,297,7.333333333,6.0,28.93333333,132,53.73333333,28.72888889,4.818,26,6,2.0,20.08888889,18.28964101,144.8666667,0.5,216.8,2.133333333,12.6648,-0.21796479,6.488888889,58.40266667,15.65166667,-64.73554263,0.0691244239710972,6.3324,1.0983752430688083,0.25,14.666666666,5.527295285702686,-0.017210282831154,403.5634568347654,529.1802798283679,1.0
Zr1Mn1.2Fe0.4,0.9162907318741552,323,6.0,6.0,30.92307692,139,49.38461538,16.56804734,4.41,25,5,2.0,17.86982249,17.06945148,151.7692308,0.5,210.0,1.538461538,10.6816568,-0.246907498,4.142011834,60.98923077,15.41234748,-79.751121854,0.0646766169218583,5.3408284,1.0468890878501738,0.25,12.0,6.540498442978863,-0.0231150937184201,319.3305558241098,527.8399610982478,1.5000000000000004
Zr1Mn1.8,0.9555114450274363,323,5.928571429,5.928571429,30.35714286,139,49.14285714,13.7755102,4.109285714,25,5,2.0,16.53061224,16.66191811,151.8571429,0.22,208.7857143,1.37755102,9.730102041,-0.117684095,3.673469388,61.38428571,15.02594828,-38.011962685,0.0658823529349757,2.14062244902,0.9921194025121758,0.0484,11.857142858,6.572674418986784,-0.0120948469506394,273.2611410292378,505.80822838689113,1.6
Zr1Mn2.6Fe0.2,0.8754687373538999,373,6.263157895,6.263157895,29.0,139,50.05263158,12.18836565,3.867894737,25,5,2.0,14.15512465,14.04699211,148.1052632,0.5,211.5789474,1.191135734,8.467036011,-0.134336957,3.185595568,65.63052632,13.84440109,-50.107684961,0.0689655172413793,4.2335180055,1.0076979141978033,0.25,12.52631579,7.45215562550048,-0.0158658776017339,200.3675538570376,407.36277119,1.4
Zr1Mn2.7,0.832909122935104,373,6.189189189,6.189189189,29.05405405,139,49.83783784,11.83345508,3.82,25,5,2.0,14.20014609,14.31294061,148.7297297,0.22,210.7837838,1.183345508,8.358363769,-0.090414097,3.15558802,65.06594595,13.92202237,-33.724458181,0.0688372093119307,1.83884002918,0.992119402778686,0.0484,12.378378378,7.48427331854732,-0.0108172005309619,201.6441489773423,415.84895009738,1.2999999999999998
Zr1Mn2.8,0.9162907318741552,296,6.210526316,6.210526316,28.94736842,139,49.89473684,11.63434903,3.796315789,25,5,2.0,13.96121884,14.07211551,148.4736842,0.22,210.9473684,1.163434903,8.217728532,-0.087643005,3.102493075,65.36736842,13.83164247,-25.94232948,0.0690909090934214,1.80790027704,0.9921194030903744,0.0484,12.421052632,5.932489451727109,-0.0106651131950533,194.91563149837097,407.3507121167662,1.5000000000000004
Zr1Mn2.8,0.9555114450274363,323,6.210526316,6.210526316,28.94736842,139,49.89473684,11.63434903,3.796315789,25,5,2.0,13.96121884,14.07211551,148.4736842,0.22,210.9473684,1.163434903,8.217728532,-0.087643005,3.102493075,65.36736842,13.83164247,-28.308690615,0.0690909090934214,1.80790027704,0.9921194030903744,0.0484,12.421052632,6.473628692256272,-0.0106651131950533,194.91563149837097,407.3507121167662,1.6
Zr1Mo2,0.6931471805599453,195,5.333333333,5.333333333,41.33333333,154,48.0,5.333333333,6.63,42,5,1.333333333,9.333333333,2.104888889,161.0,0.83,217.3333333,0.888888889,18.14666667,-0.020806053,2.666666667,88.58,18.19166667,-4.057180335,0.0322580645106659,15.061733336099998,4.434121621229195,0.6889,7.111111108888888,4.0625,-0.0011465495773059,87.1111111048889,87.00207407165038,1.0
Zr1Ni1.2Cr0.8La0.05,0.9932517730102832,298,6.868852459,6.868852459,31.36065574,124,51.49180328,32.42569202,4.944754098,28,8,1.737704918,21.00510615,16.9219326,146.0163934,0.81,215.3770492,2.463853803,17.60446117,-0.337599539,7.481859715,71.57557377,15.20520492,-100.604662622,0.055410350230132,14.2596135477,1.2412947531773053,0.6561000000000001,11.936038699020694,5.78732887600669,-0.0191769311051285,441.2144843727678,530.6829027240832,1.6999999999999997
Zr1V0.7Mn0.5Ni1.2,0.9555114450274363,333,6.764705882,6.764705882,30.05882353,124,51.58823529,30.92387543,4.927941176,28,8,2.0,18.76470588,14.77118469,147.1764706,0.58,215.5294118,2.352941176,9.887975779,-0.439275771,6.764705882,57.35588235,14.68523327,-146.27883174299998,0.0665362035212028,5.735025951819999,1.2703588963113832,0.3364,13.529411764,6.454960091735288,-0.0444252474741018,352.1141867629066,444.0044339257478,1.6
Ce0.6La0.4Ni5,0.9162907318741552,298,8.833333333,8.933333333,32.93333333,124,53.2,15.33333333,4.43,28,8,2.0,22.55555556,22.48288556,137.5333333,0.81,219.8333333,1.777777778,8.617377778,-0.179434197,13.0,64.73266667,14.78383333,-53.471390706,0.0607287449454178,6.98007600018,1.0032322363517825,0.6561000000000001,17.666666666,5.601503759398496,-0.0208223663418925,508.7530866202469,740.4363643677237,1.5000000000000004
Ce0.7La0.3Ni5,0.8754687373538999,293,8.833333333,8.95,32.95,124,53.23333333,15.38888889,4.4275,28,8,2.0,22.47222222,22.51651139,137.4833333,0.81,219.8333333,1.75,8.655761111,-0.176882637,12.94444444,64.68366667,14.78954167,-51.826612641,0.0606980273141122,7.011166499910001,0.9980330358805196,0.6561000000000001,17.666666666,5.504070131841207,-0.0204352493942112,505.00077150506166,741.9190503005001,1.4
Ce0.2Pr0.8Co5 ,0.4700036292457356,293,8.0,8.3,32.3,126,51.1,10.88888889,4.295666667,27,7,2.0,21.44444444,22.72670139,138.8666667,0.76,194.0,1.166666667,8.783922222,-0.062489571,11.5,65.88766667,14.5355,-18.309444303,0.0619195046439628,6.675780888719999,0.943579275848443,0.5776,16.0,5.73385518590998,-0.0071140851911791,459.86419734024696,734.072454897,0.6000000000000001
Ce0.4Pr0.6Co5 ,0.4700036292457356,293,8.0,8.266666667,32.26666667,126,51.03333333,10.66666667,4.316333333,27,7,2.0,21.5,22.68272083,138.9,0.76,194.0,1.222222222,8.831022222,-0.073791008,11.61111111,65.83533333,14.58766667,-21.620765344,0.0619834710679769,6.71157688872,0.9478580705170192,0.5776,16.0,5.741345526175137,-0.0083558852129451,462.25,731.8957921902758,0.6000000000000001
Ce1Co5,0.4054651081081644,293,8.0,8.166666667,32.16666667,126,50.83333333,10.0,4.378333333,27,7,2.0,21.66666667,22.55077917,139.0,0.76,194.0,1.388888889,8.951388889,-0.048221151,11.94444444,65.67833333,14.74416667,-14.128797243,0.0621761657966656,6.80305555564,0.9607945919147592,0.5776,16.0,5.763934426607471,-0.0053870021287151,469.4444445888889,725.3833967101692,0.5
Ce1Co5,0.5007752879124893,323,8.0,8.166666667,32.16666667,126,50.83333333,10.0,4.378333333,27,7,2.0,21.66666667,22.55077917,139.0,0.76,194.0,1.388888889,8.951388889,-0.048221151,11.94444444,65.67833333,14.74416667,-15.575431772999998,0.0621761657966656,6.80305555564,0.9607945919147592,0.5776,16.0,6.3540983610724,-0.0053870021287151,469.4444445888889,725.3833967101692,0.6500000000000001
